File Name: 	eil51.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
3	 1 	 100 	 20000 	 6257.0 	 659.1228253388756 	 1.1967238112281524
3	 2 	 100 	 20000 	 6280.0 	 585.6512617238723 	 1.0633265653035657
0	 0 	 200 	 2000 	 645.0 	 821.024756900253 	 1.4906779714163043
0	 1 	 200 	 2000 	 643.0 	 884.9573711782551 	 1.6067560055538932
0	 2 	 200 	 2000 	 644.0 	 650.4687695794643 	 1.1810112396210941
1	 0 	 200 	 2000 	 1274.0 	 849.5519731234978 	 1.542472868528021
1	 1 	 200 	 2000 	 1282.0 	 752.5259228754722 	 1.3663093673148232
1	 2 	 200 	 2000 	 1281.0 	 641.390869487957 	 1.1645291231204684
2	 0 	 200 	 2000 	 1848.0 	 681.4850688966717 	 1.2373253930719295
2	 1 	 200 	 2000 	 1848.0 	 701.4706867419499 	 1.2736118996805483
2	 2 	 200 	 2000 	 1856.0 	 630.6446815250499 	 1.1450180115024897
3	 0 	 200 	 2000 	 1260.0 	 759.5742511063189 	 1.3791065303001426
3	 1 	 200 	 2000 	 1284.0 	 718.2418708100288 	 1.3040621807892954
3	 2 	 200 	 2000 	 1287.0 	 615.3536856605903 	 1.1172552059298229
0	 0 	 200 	 5000 	 1609.0 	 806.6591316478464 	 1.4645952973807075
0	 1 	 200 	 5000 	 1608.0 	 676.3352252438654 	 1.2279751774725123
0	 2 	 200 	 5000 	 1604.0 	 618.3374489690514 	 1.122672618984011
1	 0 	 200 	 5000 	 3175.0 	 849.4100013520012 	 1.542215100183578
1	 1 	 200 	 5000 	 3179.0 	 788.9006775799288 	 1.4323524982897307
1	 2 	 200 	 5000 	 3177.0 	 629.3803678258911 	 1.142722484401198
2	 0 	 200 	 5000 	 4604.0 	 687.5323189270171 	 1.248304967478329
2	 1 	 200 	 5000 	 4599.0 	 676.234931145112 	 1.2277930804012387
2	 2 	 200 	 5000 	 4606.0 	 623.0820781265708 	 1.1312871145984387
3	 0 	 200 	 5000 	 3127.0 	 841.5208113946634 	 1.527891242610607
3	 1 	 200 	 5000 	 3160.0 	 696.0828485057975 	 1.2638295737461764
3	 2 	 200 	 5000 	 3280.0 	 583.9274495122853 	 1.0601967584748742
0	 0 	 200 	 10000 	 3293.0 	 722.0285486970779 	 1.31093739041438
0	 1 	 200 	 10000 	 3267.0 	 714.0195029043495 	 1.2963959188753735
0	 2 	 200 	 10000 	 3289.0 	 588.9184359392916 	 1.069258547976162
1	 0 	 200 	 10000 	 6420.0 	 734.3329556349228 	 1.3332776526530443
1	 1 	 200 	 10000 	 6411.0 	 688.555911409492 	 1.2501634336847482
1	 2 	 200 	 10000 	 6344.0 	 596.0180246890719 	 1.0821487811469241
2	 0 	 200 	 10000 	 9178.0 	 648.7645206709591 	 1.1779169525312498
2	 1 	 200 	 10000 	 9205.0 	 671.8498602092711 	 1.2198314098277043
2	 2 	 200 	 10000 	 9203.0 	 605.7519938524537 	 1.0998220769694296
3	 0 	 200 	 10000 	 6312.0 	 745.7639867716869 	 1.3540321867434435
3	 1 	 200 	 10000 	 6355.0 	 701.0012475907922 	 1.2727595714216624
3	 2 	 200 	 10000 	 6379.0 	 599.9980581833681 	 1.0893750531997255
0	 0 	 200 	 20000 	 6423.0 	 832.7246922202479 	 1.5119207362683158
0	 1 	 200 	 20000 	 6421.0 	 699.821524121686 	 1.2706176289613658
0	 2 	 200 	 20000 	 6406.0 	 596.0127630618392 	 1.0821392279735957
1	 0 	 200 	 20000 	 12647.0 	 768.8017879900852 	 1.3958603319942529
1	 1 	 200 	 20000 	 12674.0 	 660.1182642938387 	 1.1985311610182556
1	 2 	 200 	 20000 	 12659.0 	 585.8030612177727 	 1.0636021771651176
2	 0 	 200 	 20000 	 18400.0 	 684.9462746787732 	 1.2436096654651239
2	 1 	 200 	 20000 	 18469.0 	 723.9036383962448 	 1.314341861333784
2	 2 	 200 	 20000 	 18382.0 	 583.1161144805916 	 1.0587236734685823
3	 0 	 200 	 20000 	 12507.0 	 763.7865577009082 	 1.386754524586104
3	 1 	 200 	 20000 	 12629.0 	 633.312517141512 	 1.1498618164564771
3	 2 	 200 	 20000 	 12639.0 	 582.8969052539387 	 1.0583256704089228
File Name: 	pcb442.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
0	 0 	 20 	 2000 	 469.0 	 559494.532963966 	 10.921066188554182
0	 1 	 20 	 2000 	 400.0 	 563500.3590099426 	 10.999258000646048
0	 2 	 20 	 2000 	 395.0 	 554596.8506372528 	 10.825465767622111
1	 0 	 20 	 2000 	 969.0 	 548206.2374324638 	 10.700724048654424
1	 1 	 20 	 2000 	 951.0 	 482162.43868593825 	 9.411580625512503
1	 2 	 20 	 2000 	 958.0 	 443986.64006337785 	 8.666407260995017
2	 0 	 20 	 2000 	 2012.0 	 473549.1218252897 	 9.243452792270222
2	 1 	 20 	 2000 	 1993.0 	 499643.1991656307 	 9.75279672500436
2	 2 	 20 	 2000 	 2028.0 	 385306.7401619382 	 7.521003627886363
3	 0 	 20 	 2000 	 1111.0 	 509520.16456072696 	 9.945590374390838
3	 1 	 20 	 2000 	 1123.0 	 463795.02567596076 	 9.053057491905056
3	 2 	 20 	 2000 	 1107.0 	 439101.87283365877 	 8.571058936590784
0	 0 	 20 	 5000 	 953.0 	 469033.0952584197 	 9.155302109573146
0	 1 	 20 	 5000 	 953.0 	 444810.2392197091 	 8.68248352335183
0	 2 	 20 	 5000 	 952.0 	 443573.8753789965 	 8.658350291404007
1	 0 	 20 	 5000 	 2349.0 	 457671.845562597 	 8.933535939213154
1	 1 	 20 	 5000 	 2352.0 	 387888.43202085723 	 7.571397020508703
1	 2 	 20 	 5000 	 2375.0 	 351183.6211547502 	 6.854936634768107
2	 0 	 20 	 5000 	 4971.0 	 403993.7528639555 	 7.885765194909982
2	 1 	 20 	 5000 	 4981.0 	 380621.2628760358 	 7.429545348047188
2	 2 	 20 	 5000 	 4995.0 	 304406.55987838644 	 5.941870729371451
3	 0 	 20 	 5000 	 2756.0 	 426495.2925228603 	 8.324984507129969
3	 1 	 20 	 5000 	 2776.0 	 408314.992396857 	 7.970113727692613
3	 2 	 20 	 5000 	 2786.0 	 351114.2906984761 	 6.853583337359032
0	 0 	 20 	 10000 	 1907.0 	 387183.0588547075 	 7.5576284730407925
0	 1 	 20 	 10000 	 1945.0 	 380765.29544144694 	 7.432356794964871
0	 2 	 20 	 10000 	 1912.0 	 339272.0636561851 	 6.62242871880787
1	 0 	 20 	 10000 	 4637.0 	 390203.14475165313 	 7.616579108002201
1	 1 	 20 	 10000 	 4741.0 	 325681.6614482554 	 6.357150555577932
1	 2 	 20 	 10000 	 4739.0 	 262010.71250518638 	 5.114324027834014
2	 0 	 20 	 10000 	 9967.0 	 350570.3253068915 	 6.842965392596808
2	 1 	 20 	 10000 	 9974.0 	 335873.99211333646 	 6.556099984483521
2	 2 	 20 	 10000 	 9966.0 	 260191.92857258028 	 5.078822233731676
3	 0 	 20 	 10000 	 5518.0 	 379424.203629476 	 7.406179323013763
3	 1 	 20 	 10000 	 5597.0 	 347941.1079335695 	 6.79164432462134
3	 2 	 20 	 10000 	 5554.0 	 293394.911524579 	 5.7269286103127826
0	 0 	 20 	 20000 	 3849.0 	 315422.2899456398 	 6.15689252152803
0	 1 	 20 	 20000 	 3806.0 	 310368.4202016361 	 6.0582433967721485
0	 2 	 20 	 20000 	 3806.0 	 256205.99969619946 	 5.001018804891689
1	 0 	 20 	 20000 	 9360.0 	 333570.28719244734 	 6.511132764184429
1	 1 	 20 	 20000 	 9520.0 	 280391.7618360759 	 5.473113335915873
1	 2 	 20 	 20000 	 9335.0 	 221756.8003700014 	 4.328586879612563
2	 0 	 20 	 20000 	 19833.0 	 303607.5213224956 	 5.926273878210346
2	 1 	 20 	 20000 	 19874.0 	 292827.8442015936 	 5.715859726878154
2	 2 	 20 	 20000 	 19849.0 	 213592.5935188912 	 4.169225459357604
3	 0 	 20 	 20000 	 11070.0 	 336255.1932752673 	 6.563540849184283
3	 1 	 20 	 20000 	 11155.0 	 276680.462659159 	 5.400670547705023
3	 2 	 20 	 20000 	 11251.0 	 214705.67458666986 	 4.190952270431235
0	 0 	 50 	 2000 	 979.0 	 469432.2817788609 	 9.163094039886069
0	 1 	 50 	 2000 	 988.0 	 482636.0422533305 	 9.420825141056248
0	 2 	 50 	 2000 	 982.0 	 455247.35651524476 	 8.886211070426162
1	 0 	 50 	 2000 	 2453.0 	 445146.82371738314 	 8.689053492065673
1	 1 	 50 	 2000 	 2467.0 	 356506.8856775184 	 6.958844217000154
1	 2 	 50 	 2000 	 2476.0 	 307605.8184021855 	 6.004318728474519
2	 0 	 50 	 2000 	 5050.0 	 342643.7192760446 	 6.688241826926064
2	 1 	 50 	 2000 	 5095.0 	 337523.2632437105 	 6.588292969609341
2	 2 	 50 	 2000 	 5100.0 	 262560.49627485784 	 5.125055544558881
3	 0 	 50 	 2000 	 2923.0 	 387961.89283285075 	 7.572830940489648
3	 1 	 50 	 2000 	 2927.0 	 360587.1520490244 	 7.038489068709579
3	 2 	 50 	 2000 	 2840.0 	 305130.8917840651 	 5.956009342384329
0	 0 	 50 	 5000 	 2420.0 	 368680.51633213327 	 7.196467675856407
0	 1 	 50 	 5000 	 2417.0 	 359446.121600177 	 7.0162166990601325
0	 2 	 50 	 5000 	 2410.0 	 319627.1327887112 	 6.238969046491338
1	 0 	 50 	 5000 	 5909.0 	 381536.05051486945 	 7.447401566050334
1	 1 	 50 	 5000 	 6169.0 	 298675.3894701916 	 5.830001018984468
1	 2 	 50 	 5000 	 6044.0 	 231673.89061474914 	 4.522163746909191
2	 0 	 50 	 5000 	 12633.0 	 283465.7584495743 	 5.533116282328165
2	 1 	 50 	 5000 	 12674.0 	 265536.04963990155 	 5.183136925756775
2	 2 	 50 	 5000 	 12646.0 	 209681.4523533841 	 4.09288185093126
3	 0 	 50 	 5000 	 7141.0 	 351962.67264613847 	 6.870143347971668
3	 1 	 50 	 5000 	 7035.0 	 320849.0101045529 	 6.262819508389344
3	 2 	 50 	 5000 	 7268.0 	 245646.32195814926 	 4.794898936488121
0	 0 	 50 	 10000 	 4941.0 	 326440.1544549677 	 6.371955976974951
0	 1 	 50 	 10000 	 4865.0 	 294529.6398186961 	 5.749077964910454
0	 2 	 50 	 10000 	 4854.0 	 245286.43367576232 	 4.787874089021584
1	 0 	 50 	 10000 	 11930.0 	 319904.94940891274 	 6.244391894291884
1	 1 	 50 	 10000 	 12105.0 	 257701.10987512296 	 5.0302026418394865
1	 2 	 50 	 10000 	 12167.0 	 177703.15376085698 	 3.468680728399772
2	 0 	 50 	 10000 	 25043.0 	 263721.09898758424 	 5.147709955455721
2	 1 	 50 	 10000 	 25145.0 	 274411.04551845277 	 5.356372608506594
2	 2 	 50 	 10000 	 25118.0 	 176808.51459466005 	 3.4512177989638935
3	 0 	 50 	 10000 	 13947.0 	 293714.2104106493 	 5.733161172140031
3	 1 	 50 	 10000 	 14112.0 	 266622.71072017465 	 5.204348031286831
3	 2 	 50 	 10000 	 14040.0 	 192192.35432750126 	 3.7515030065179933
0	 0 	 50 	 20000 	 9643.0 	 270709.8251903563 	 5.284126554613217
0	 1 	 50 	 20000 	 9677.0 	 235956.53753764177 	 4.605758970368025
0	 2 	 50 	 20000 	 9618.0 	 174532.2841997118 	 3.4067868682952116
1	 0 	 50 	 20000 	 23985.0 	 260697.01076330707 	 5.088681196975456
1	 1 	 50 	 20000 	 24241.0 	 211462.77629661956 	 4.127652443923959
1	 2 	 50 	 20000 	 23764.0 	 146616.8957606083 	 2.861891812381798
2	 0 	 50 	 20000 	 50141.0 	 244134.45594750767 	 4.765388033704187
2	 1 	 50 	 20000 	 50296.0 	 194886.456087768 	 3.8040905867517183
2	 2 	 50 	 20000 	 50121.0 	 141191.346115503 	 2.7559876733912247
3	 0 	 50 	 20000 	 27845.0 	 257429.5986944708 	 5.024902873208815
3	 1 	 50 	 20000 	 27827.0 	 208710.87273349427 	 4.07393660009221
3	 2 	 50 	 20000 	 27714.0 	 147878.33314367846 	 2.8865144679066788
0	 0 	 100 	 2000 	 1977.0 	 404436.01568365865 	 7.894397954020472
0	 1 	 100 	 2000 	 1967.0 	 402518.6606392171 	 7.8569720988715845
0	 2 	 100 	 2000 	 1965.0 	 361348.2534190454 	 7.053345404113188
1	 0 	 100 	 2000 	 4870.0 	 372241.6793499516 	 7.265979877914564
1	 1 	 100 	 2000 	 4978.0 	 294775.3074890401 	 5.753873280557243
1	 2 	 100 	 2000 	 5018.0 	 228515.50178551493 	 4.460513504733405
2	 0 	 100 	 2000 	 10276.0 	 229653.16422319377 	 4.482720132412684
2	 1 	 100 	 2000 	 10291.0 	 241064.3094517812 	 4.70546023975281
2	 2 	 100 	 2000 	 10299.0 	 214061.07323813427 	 4.178369959831532
3	 0 	 100 	 2000 	 5764.0 	 333514.62560841214 	 6.510046276636128
3	 1 	 100 	 2000 	 5919.0 	 309716.57800568634 	 6.045519748287601
3	 2 	 100 	 2000 	 5944.0 	 241270.86217586917 	 4.709492050321612
0	 0 	 100 	 5000 	 4932.0 	 332415.435646757 	 6.488590613322608
0	 1 	 100 	 5000 	 4886.0 	 290799.3523351412 	 5.676264534018786
0	 2 	 100 	 5000 	 4932.0 	 229873.02936155745 	 4.487011794952986
1	 0 	 100 	 5000 	 11955.0 	 319308.8048865971 	 6.23275543780738
1	 1 	 100 	 5000 	 12275.0 	 269742.0449697691 	 5.265235946712162
1	 2 	 100 	 5000 	 12196.0 	 164020.14300538623 	 3.201594890531864
2	 0 	 100 	 5000 	 25165.0 	 229728.31620294703 	 4.484187063180958
2	 1 	 100 	 5000 	 25210.0 	 216181.59395938303 	 4.219761512003231
2	 2 	 100 	 5000 	 25318.0 	 173094.3594378599 	 3.3787192633891294
3	 0 	 100 	 5000 	 14170.0 	 276259.40728697943 	 5.392451747846053
3	 1 	 100 	 5000 	 14052.0 	 243040.72481748014 	 4.744038924178067
3	 2 	 100 	 5000 	 14382.0 	 182928.05411803236 	 3.5706682890771306
0	 0 	 100 	 10000 	 9743.0 	 283346.7682705029 	 5.530793650836947
0	 1 	 100 	 10000 	 9646.0 	 231291.58353521177 	 4.5147012952247
0	 2 	 100 	 10000 	 9652.0 	 181412.44127518588 	 3.5410842499172426
1	 0 	 100 	 10000 	 24038.0 	 262178.3559148369 	 5.117596347159762
1	 1 	 100 	 10000 	 24104.0 	 216362.48595774276 	 4.223292437455891
1	 2 	 100 	 10000 	 24129.0 	 130306.8138795404 	 2.5435268002694222
2	 0 	 100 	 10000 	 50047.0 	 201481.37200441523 	 3.9328201971236085
2	 1 	 100 	 10000 	 50070.0 	 194317.31408098395 	 3.7929812064797663
2	 2 	 100 	 10000 	 49975.0 	 131175.61246853284 	 2.560485333974201
3	 0 	 100 	 10000 	 27992.0 	 253664.2532438523 	 4.951405127536249
3	 1 	 100 	 10000 	 28354.0 	 211188.61788175834 	 4.12230100254528
3	 2 	 100 	 10000 	 28328.0 	 146122.01640091886 	 2.852232003529178
0	 0 	 100 	 20000 	 19389.0 	 238901.071049705 	 4.663234858844185
0	 1 	 100 	 20000 	 19389.0 	 180438.2442201668 	 3.522068388471384
0	 2 	 100 	 20000 	 19281.0 	 133304.85762203764 	 2.6020471828986156
1	 0 	 100 	 20000 	 48966.0 	 235172.8586274811 	 4.5904619321590925
1	 1 	 100 	 20000 	 49315.0 	 180905.1144763432 	 3.531181472994586
1	 2 	 100 	 20000 	 48520.0 	 113994.03130313479 	 2.2251090718733293
2	 0 	 100 	 20000 	 101797.0 	 160490.45728082792 	 3.132697110211321
2	 1 	 100 	 20000 	 101583.0 	 157836.2724266537 	 3.0808886889287463
2	 2 	 100 	 20000 	 101348.0 	 107934.63056445564 	 2.106832462127884
3	 0 	 100 	 20000 	 57246.0 	 219859.16039569577 	 4.291545853221027
3	 1 	 100 	 20000 	 56607.0 	 177697.3588915169 	 3.4685676153166436
3	 2 	 100 	 20000 	 56852.0 	 109693.39960695356 	 2.141162794225583
0	 0 	 200 	 2000 	 4114.0 	 344777.2411784034 	 6.729887155946448
0	 1 	 200 	 2000 	 4069.0 	 344849.347822247 	 6.731294643211568
0	 2 	 200 	 2000 	 4064.0 	 299419.86581378075 	 5.844532841808684
1	 0 	 200 	 2000 	 9975.0 	 338217.2498108121 	 6.6018392560996375
1	 1 	 200 	 2000 	 10180.0 	 263897.46609521663 	 5.1511525572015024
1	 2 	 200 	 2000 	 10239.0 	 188007.42160550912 	 3.669815117613338
2	 0 	 200 	 2000 	 21172.0 	 192974.1590178993 	 3.7667634608518856
2	 1 	 200 	 2000 	 21212.0 	 221084.74712549057 	 4.315468721108576
2	 2 	 200 	 2000 	 21292.0 	 160757.7171468327 	 3.137913895209594
3	 0 	 200 	 2000 	 11984.0 	 286599.56568352133 	 5.594286703498857
3	 1 	 200 	 2000 	 12463.0 	 262521.49832669005 	 5.1242943232277245
3	 2 	 200 	 2000 	 12478.0 	 184451.9482742746 	 3.6004139755211195
0	 0 	 200 	 5000 	 10183.0 	 284508.3144530546 	 5.553466477814376
0	 1 	 200 	 5000 	 10147.0 	 245912.0672899787 	 4.8000861585023085
0	 2 	 200 	 5000 	 10061.0 	 183246.33567756377 	 3.576880993175997
1	 0 	 200 	 5000 	 24711.0 	 270080.27347641095 	 5.27183800569623
1	 1 	 200 	 5000 	 25192.0 	 218530.8799889301 	 4.265618453783539
1	 2 	 200 	 5000 	 25601.0 	 134260.21803133452 	 2.620695362012329
2	 0 	 200 	 5000 	 51630.0 	 171564.96809317532 	 3.3488662744510265
2	 1 	 200 	 5000 	 51671.0 	 182129.74358911935 	 3.555085648655083
2	 2 	 200 	 5000 	 51729.0 	 128275.07271474322 	 2.5038681826575337
3	 0 	 200 	 5000 	 29271.0 	 230258.15624871297 	 4.494529287936047
3	 1 	 200 	 5000 	 29427.0 	 224833.60605756775 	 4.388644657809649
3	 2 	 200 	 5000 	 29559.0 	 135323.2221900129 	 2.6414446957263413
0	 0 	 200 	 10000 	 20069.0 	 218140.3201807454 	 4.257994912775589
0	 1 	 200 	 10000 	 20146.0 	 187702.99568728392 	 3.6638728690182782
0	 2 	 200 	 10000 	 19936.0 	 129940.81414442163 	 2.5363826601630834
1	 0 	 200 	 10000 	 49125.0 	 220742.79437848594 	 4.308793966730527
1	 1 	 200 	 10000 	 49838.0 	 184549.51836338412 	 3.602318497081935
1	 2 	 200 	 10000 	 48991.0 	 105679.3209368311 	 2.0628098948500777
2	 0 	 200 	 10000 	 102237.0 	 157083.56804663414 	 3.0661962587613583
2	 1 	 200 	 10000 	 102131.0 	 176051.83606825155 	 3.436447795356196
2	 2 	 200 	 10000 	 102405.0 	 102909.96051713842 	 2.008753301511794
3	 0 	 200 	 10000 	 57205.0 	 208383.81036336868 	 4.067552498762383
3	 1 	 200 	 10000 	 58304.0 	 169950.66085976284 	 3.3173557679026184
3	 2 	 200 	 10000 	 58142.0 	 107568.40941897927 	 2.0996840001970627
0	 0 	 200 	 20000 	 40236.0 	 203409.00657293614 	 3.9704467036752242
0	 1 	 200 	 20000 	 39937.0 	 135534.53368330133 	 2.645569395198166
0	 2 	 200 	 20000 	 39489.0 	 94148.09374213741 	 1.8377258448570166
1	 0 	 200 	 20000 	 97781.0 	 198012.96890608885 	 3.86511862441164
1	 1 	 200 	 20000 	 99616.0 	 148830.89063707393 	 2.9051079354400695
1	 2 	 200 	 20000 	 97370.0 	 85220.5320434012 	 1.6634641023913779
2	 0 	 200 	 20000 	 203567.0 	 128620.46696690786 	 2.510610113573379
2	 1 	 200 	 20000 	 203831.0 	 134415.7686131879 	 2.6237316351124242
2	 2 	 200 	 20000 	 204457.0 	 81684.24236201741 	 1.5944374159862387
3	 0 	 200 	 20000 	 116986.0 	 187944.04324873947 	 3.6685780023451398
3	 1 	 200 	 20000 	 116154.0 	 152206.964610217 	 2.9710072877050986
3	 2 	 200 	 20000 	 115081.0 	 83806.99187094788 	 1.6358724730294925
File Name: 	pr2392.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
0	 0 	 20 	 2000 	 2513.0 	 1.3673828374753878E7 	 36.158573098465794
0	 1 	 20 	 2000 	 2522.0 	 1.3859336084521823E7 	 36.64912292110052
0	 2 	 20 	 2000 	 2515.0 	 1.4052736101241333E7 	 37.16054287242215
1	 0 	 20 	 2000 	 12011.0 	 1.3573572736875808E7 	 35.89346074577307
1	 1 	 20 	 2000 	 12665.0 	 1.2039506552089978E7 	 31.836832070889518
1	 2 	 20 	 2000 	 12655.0 	 1.222232696892697E7 	 32.32027571409755
2	 0 	 20 	 2000 	 39627.0 	 1.2132872820469962E7 	 32.083726426122304
2	 1 	 20 	 2000 	 40093.0 	 1.1367980601315739E7 	 30.061073335799783
2	 2 	 20 	 2000 	 41049.0 	 9529329.009339774 	 25.199010117731195
3	 0 	 20 	 2000 	 18278.0 	 1.2955843026209068E7 	 34.25995882618799
3	 1 	 20 	 2000 	 18642.0 	 1.254072672653219E7 	 33.16224042173996
3	 2 	 20 	 2000 	 19116.0 	 1.1922354036692534E7 	 31.527038231478112
0	 0 	 20 	 5000 	 6140.0 	 1.249484512544476E7 	 33.04091278902976
0	 1 	 20 	 5000 	 6102.0 	 1.2685440463801332E7 	 33.54491615116915
0	 2 	 20 	 5000 	 6122.0 	 1.2889547332073895E7 	 34.08464891028133
1	 0 	 20 	 5000 	 30191.0 	 1.239803031174224E7 	 32.784899226307246
1	 1 	 20 	 5000 	 31217.0 	 1.0357379362014636E7 	 27.38867627309153
1	 2 	 20 	 5000 	 31336.0 	 1.048196906725099E7 	 27.71813674609429
2	 0 	 20 	 5000 	 98859.0 	 1.020719919335733E7 	 26.991545311848725
2	 1 	 20 	 5000 	 99421.0 	 9923896.410357991 	 26.242389763941333
2	 2 	 20 	 5000 	 102457.0 	 8726891.74978574 	 23.077074291763992
3	 0 	 20 	 5000 	 46054.0 	 1.1731356496636624E7 	 31.021971301832444
3	 1 	 20 	 5000 	 49070.0 	 1.0947520164783798E7 	 28.949223090741647
3	 2 	 20 	 5000 	 47190.0 	 1.005316588699874E7 	 26.584225253784464
0	 0 	 20 	 10000 	 12118.0 	 1.1196385091310302E7 	 29.607312426868397
0	 1 	 20 	 10000 	 12181.0 	 1.120491111053852E7 	 29.629858321189523
0	 2 	 20 	 10000 	 12200.0 	 1.1349325223625036E7 	 30.01174173535684
1	 0 	 20 	 10000 	 60452.0 	 1.1046432294825943E7 	 29.21078272030795
1	 1 	 20 	 10000 	 61734.0 	 9114396.750966733 	 24.101778385395434
1	 2 	 20 	 10000 	 62708.0 	 8889266.575855121 	 23.506452360353805
2	 0 	 20 	 10000 	 197778.0 	 9139963.177233191 	 24.16938531066071
2	 1 	 20 	 10000 	 197419.0 	 8985207.416763784 	 23.76015482129219
2	 2 	 20 	 10000 	 198619.0 	 7563254.296247433 	 19.999993845035423
3	 0 	 20 	 10000 	 88793.0 	 1.0439551189028755E7 	 27.60596845581413
3	 1 	 20 	 10000 	 91387.0 	 9767158.707093067 	 25.827918297321627
3	 2 	 20 	 10000 	 91781.0 	 8749697.028847875 	 23.137379740055387
0	 0 	 20 	 20000 	 24473.0 	 9651180.50892554 	 25.521229779568138
0	 1 	 20 	 20000 	 24417.0 	 9712164.810577923 	 25.682494442888608
0	 2 	 20 	 20000 	 24037.0 	 9641377.790346008 	 25.495307828040932
1	 0 	 20 	 20000 	 121039.0 	 9759548.92270603 	 25.807795261001363
1	 1 	 20 	 20000 	 123755.0 	 7892391.198212874 	 20.870351465662953
1	 2 	 20 	 20000 	 124182.0 	 7242534.01632074 	 19.151892832790672
2	 0 	 20 	 20000 	 393277.0 	 8370467.874301021 	 22.134559993460563
2	 1 	 20 	 20000 	 394407.0 	 8125492.314498618 	 21.48675555686201
2	 2 	 20 	 20000 	 395647.0 	 6381764.637180871 	 16.875705677040287
3	 0 	 20 	 20000 	 179968.0 	 9226977.626536997 	 24.399483147165924
3	 1 	 20 	 20000 	 181095.0 	 8371478.908444859 	 22.13723353528024
3	 2 	 20 	 20000 	 181969.0 	 7343758.934177049 	 19.419568314110254
0	 0 	 50 	 2000 	 6377.0 	 1.2691487559122188E7 	 33.56090686951078
0	 1 	 50 	 2000 	 6370.0 	 1.2634866734829322E7 	 33.41118082659298
0	 2 	 50 	 2000 	 6389.0 	 1.2998922216043364E7 	 34.37387586477844
1	 0 	 50 	 2000 	 30837.0 	 1.2304599399578907E7 	 32.53783392941119
1	 1 	 50 	 2000 	 32920.0 	 9569613.700600548 	 25.305537486203306
1	 2 	 50 	 2000 	 34317.0 	 9180243.478230126 	 24.275901069679232
2	 0 	 50 	 2000 	 104577.0 	 8166020.661049867 	 21.593927238498658
2	 1 	 50 	 2000 	 106007.0 	 7580083.454158782 	 20.044496256492234
2	 2 	 50 	 2000 	 107724.0 	 7116454.434272669 	 18.818492583879678
3	 0 	 50 	 2000 	 49986.0 	 1.0372703672189606E7 	 27.42919932007289
3	 1 	 50 	 2000 	 49994.0 	 1.0111938978707137E7 	 26.739642674167232
3	 2 	 50 	 2000 	 55450.0 	 9140148.961326245 	 24.16987659134123
0	 0 	 50 	 5000 	 15826.0 	 1.0928055660935989E7 	 28.897751866595975
0	 1 	 50 	 5000 	 15554.0 	 1.1177345594509825E7 	 29.55696507585958
0	 2 	 50 	 5000 	 15357.0 	 1.0951772469598964E7 	 28.960467730522264
1	 0 	 50 	 5000 	 77161.0 	 1.050936355547664E7 	 27.79057773173889
1	 1 	 50 	 5000 	 82369.0 	 7877763.346559671 	 20.831670108198175
1	 2 	 50 	 5000 	 83211.0 	 7225598.371547224 	 19.1071088313589
2	 0 	 50 	 5000 	 254218.0 	 6833814.396225638 	 18.071089574555256
2	 1 	 50 	 5000 	 255203.0 	 6799211.798585754 	 17.979587727240233
2	 2 	 50 	 5000 	 256639.0 	 6003807.574434245 	 15.876249803611476
3	 0 	 50 	 5000 	 119030.0 	 8938316.661132982 	 23.636158617109235
3	 1 	 50 	 5000 	 120296.0 	 8729944.146841584 	 23.085145939223974
3	 2 	 50 	 5000 	 125314.0 	 7413934.490406722 	 19.6051379958492
0	 0 	 50 	 10000 	 30996.0 	 9508900.08360199 	 25.14498861151011
0	 1 	 50 	 10000 	 31269.0 	 9207025.351607751 	 24.346722078960486
0	 2 	 50 	 10000 	 30894.0 	 9240767.92769579 	 24.435949716646984
1	 0 	 50 	 10000 	 154112.0 	 9251846.4957356 	 24.465245477959407
1	 1 	 50 	 10000 	 161545.0 	 6960986.445291362 	 18.407378703407762
1	 2 	 50 	 10000 	 162955.0 	 5858161.546713719 	 15.49110875931132
2	 0 	 50 	 10000 	 499710.0 	 6386869.473758977 	 16.889204720724788
2	 1 	 50 	 10000 	 506962.0 	 6283056.597722282 	 16.614685737170383
2	 2 	 50 	 10000 	 516895.0 	 5363881.260180818 	 14.18405199496516
3	 0 	 50 	 10000 	 231736.0 	 8068329.864270103 	 21.33559725807194
3	 1 	 50 	 10000 	 235063.0 	 7380500.086151805 	 19.516725276519836
3	 2 	 50 	 10000 	 240564.0 	 6278193.227615411 	 16.601825218616643
0	 0 	 50 	 20000 	 61477.0 	 7947036.879832355 	 21.014854513324543
0	 1 	 50 	 20000 	 61635.0 	 7836798.742594166 	 20.723344803364657
0	 2 	 50 	 20000 	 61066.0 	 7176603.34573103 	 18.977548171836
1	 0 	 50 	 20000 	 309093.0 	 7794057.681170306 	 20.61032189921193
1	 1 	 50 	 20000 	 320879.0 	 5986225.639141219 	 15.829756775098762
1	 2 	 50 	 20000 	 322806.0 	 4721842.221216927 	 12.486267374141114
